3.394472668387614795e-07 9.996915711728467935e-01 2.715149272611278204e-03
3.362662094160858163e-07 9.996930693505186039e-01 2.689703826389816706e-03
3.331113279340958036e-07 9.996945963880696784e-01 2.664467799592506580e-03
3.299825084905476828e-07 9.996961508271142716e-01 2.639440279686252298e-03
3.268796346746421766e-07 9.996977312528911863e-01 2.614620334104680779e-03
3.238025876695670396e-07 9.996993362932082849e-01 2.590007011068558903e-03
3.207512463529856584e-07 9.997009646174063180e-01 2.565599340389703407e-03
3.177254873954414749e-07 9.997026149353414048e-01 2.541396334258138549e-03
3.147251853567874995e-07 9.997042859963868322e-01 2.517396988013391023e-03
3.117502127803912508e-07 9.997059765884527271e-01 2.493600280897925476e-03
3.088004402854698169e-07 9.997076855370253812e-01 2.470005176795564243e-03
3.058757366573077057e-07 9.997094117042244488e-01 2.446610624952921115e-03
3.029759689354746904e-07 9.997111539878785758e-01 2.423415560684785870e-03
3.001010025000243299e-07 9.997129113206195683e-01 2.400418906063316472e-03
2.972507011557874577e-07 9.997146826689943255e-01 2.377619570591950511e-03
2.944249272145325783e-07 9.997164670325949798e-01 2.355016451862220524e-03
2.916235415753387589e-07 9.997182634432064674e-01 2.332608436196240056e-03
2.888464038029547529e-07 9.997200709639721961e-01 2.310394399273053758e-03
2.860933722042635759e-07 9.997218886885762545e-01 2.288373206739806928e-03
2.833643039028571395e-07 9.997237157404438301e-01 2.266543714807776975e-03
2.806590549117278243e-07 9.997255512719578352e-01 2.244904770833324077e-03
2.779774802041925608e-07 9.997273944636924092e-01 2.223455213884686487e-03
2.753194337828420518e-07 9.997292445236635183e-01 2.202193875292965571e-03
2.726847687468476522e-07 9.997311006865953198e-01 2.181119579189963378e-03
2.700733373574194924e-07 9.997329622132028470e-01 2.160231143031219551e-03
2.674849911015337962e-07 9.997348283894909038e-01 2.139527378105201237e-03
2.649195807539255812e-07 9.997366985260681682e-01 2.119007090028607841e-03
2.623769564374599793e-07 9.997385719574768403e-01 2.098669079228704815e-03
2.598569676816905359e-07 9.997404480415378325e-01 2.078512141411151693e-03
2.573594634799231311e-07 9.997423261587106147e-01 2.058535068015874409e-03
2.548842923445933003e-07 9.997442057114679370e-01 2.038736646659451007e-03
2.524313023610725192e-07 9.997460861236849849e-01 2.019115661564926684e-03
2.500003412399022380e-07 9.997479668400427455e-01 1.999670893979060317e-03
2.475912563675662538e-07 9.997498473254456952e-01 1.980401122577877225e-03
2.452038948556219565e-07 9.997517270644528109e-01 1.961305123859103522e-03
2.428381035884947981e-07 9.997536055607226801e-01 1.942381672523909794e-03
2.404937292697559383e-07 9.997554823364713794e-01 1.923629541846529501e-03
2.381706184669942377e-07 9.997573569319436748e-01 1.905047504032639618e-03
2.358686176552834216e-07 9.997592289048969905e-01 1.886634330566510026e-03
2.335875732593500798e-07 9.997610978300981444e-01 1.868388792547769940e-03
2.313273316942742349e-07 9.997629632988319637e-01 1.850309661016443907e-03
2.290877394050115558e-07 9.997648249184227787e-01 1.832395707268571301e-03
2.268686429045679942e-07 9.997666823117667967e-01 1.814645703161053836e-03
2.246698888109323271e-07 9.997685351168770218e-01 1.797058421406578501e-03
2.224913238827807657e-07 9.997703829864390546e-01 1.779632635858726308e-03
2.203327950539677141e-07 9.997722255873783270e-01 1.762367121787382189e-03
2.181941494669027314e-07 9.997740626004382181e-01 1.745260656145244038e-03
2.160752345046559395e-07 9.997758937197688267e-01 1.728312017824172337e-03
2.139758978220633226e-07 9.997777186525261817e-01 1.711519987903548133e-03
2.118959873756730744e-07 9.997795371184822200e-01 1.694883349889371926e-03
2.098353514526323067e-07 9.997813488496439804e-01 1.678400889944895802e-03
2.077938386985151786e-07 9.997831535898836774e-01 1.662071397112798799e-03
2.057712981441866789e-07 9.997849510945775453e-01 1.645893663529658137e-03
2.037675792315525068e-07 9.997867411302545637e-01 1.629866484631521542e-03
2.017825318384514650e-07 9.997885234742542870e-01 1.613988659352628930e-03
1.998160063025395117e-07 9.997902979143937774e-01 1.598258990316079762e-03
1.978678534442588065e-07 9.997920642486431975e-01 1.582676284017190934e-03
1.959379245888923042e-07 9.997938222848101741e-01 1.567239350999549957e-03
1.940260715877920411e-07 9.997955718402324887e-01 1.551947006024467302e-03
1.921321468386392111e-07 9.997973127414789829e-01 1.536798068232695345e-03
1.902560033049774593e-07 9.997990448240587913e-01 1.521791361300342278e-03
1.883974945348761415e-07 9.998007679321380126e-01 1.506925713587835844e-03
1.865564746788106342e-07 9.998024819182641520e-01 1.492199958282634711e-03
1.847327985067596414e-07 9.998041866430985580e-01 1.477612933535683761e-03
1.829263214246014495e-07 9.998058819751552972e-01 1.463163482592273398e-03
1.811368994896745050e-07 9.998075677905479131e-01 1.448850453916220374e-03
1.793643894257290284e-07 9.998092439727429559e-01 1.434672701309187923e-03
1.776086486371335038e-07 9.998109104123201751e-01 1.420629084024052765e-03
1.758695352224172794e-07 9.998125670067391502e-01 1.406718466872971867e-03
1.741469079871577246e-07 9.998142136601132490e-01 1.392939720330212518e-03
1.724406264562203052e-07 9.998158502829889160e-01 1.379291720629815090e-03
1.707505508854277070e-07 9.998174767921317319e-01 1.365773349858697165e-03
1.690765422725301033e-07 9.998190931103181356e-01 1.352383496044174240e-03
1.674184623676878760e-07 9.998206991661334753e-01 1.339121053237588357e-03
1.657761736833378287e-07 9.998222948937751653e-01 1.325984921593012077e-03
1.641495395035176960e-07 9.998238802328621722e-01 1.312974007441627565e-03
1.625384238926462490e-07 9.998254551282489411e-01 1.300087223361756292e-03
1.609426917038295120e-07 9.998270195298456509e-01 1.287323488245106394e-03
1.593622085865713298e-07 9.998285733924430208e-01 1.274681727358261242e-03
1.577968409940865973e-07 9.998301166755421132e-01 1.262160872400995212e-03
1.562464561900941993e-07 9.998316493431894658e-01 1.249759861560435434e-03
1.547109222551591956e-07 9.998331713638167750e-01 1.237477639561623344e-03
1.531901080925806270e-07 9.998346827100849099e-01 1.225313157714446981e-03
1.516838834338901880e-07 9.998361833587330327e-01 1.213265373957467469e-03
1.501921188438460160e-07 9.998376732904317166e-01 1.201333252897710544e-03
1.487146857251072272e-07 9.998391524896405036e-01 1.189515765847912144e-03
1.472514563224725230e-07 9.998406209444699044e-01 1.177811890860280255e-03
1.458023037267470010e-07 9.998420786465469501e-01 1.166220612757289284e-03
1.443671018782329103e-07 9.998435255908848518e-01 1.154740923159470111e-03
1.429457255699047806e-07 9.998449617757571017e-01 1.143371820510680464e-03
1.415380504501584682e-07 9.998463872025744603e-01 1.132112310099972399e-03
1.401439530253085262e-07 9.998478018757663843e-01 1.120961404081450554e-03
1.387633106617224633e-07 9.998492058026652307e-01 1.109918121491229722e-03
1.373960015876516845e-07 9.998505989933947902e-01 1.098981488261971179e-03
1.360419048947612593e-07 9.998519814607614853e-01 1.088150537235014256e-03
1.347009005393615608e-07 9.998533532201493434e-01 1.077424308170125489e-03
1.333728693433967526e-07 9.998547142894176343e-01 1.066801847753308342e-03
1.320576929950861784e-07 9.998560646888021708e-01 1.056282209601839541e-03
1.307552540493801714e-07 9.998574044408193862e-01 1.045864454267824394e-03
1.294654359281251995e-07 9.998587335701731860e-01 1.035547649239430606e-03
1.281881229199931115e-07 9.998600521036650202e-01 1.025330868940238201e-03
1.269232001801682111e-07 9.998613600701061754e-01 1.015213194726656510e-03
1.256705537298440139e-07 9.998626575002336203e-01 1.005193714883820255e-03
1.244300704554298683e-07 9.998639444266276266e-01 9.952715246191697670e-04
1.232016381076195369e-07 9.998652208836322774e-01 9.854457260549283597e-04
1.219851453002214446e-07 9.998664869072788619e-01 9.757154282186771433e-04
1.207804815088013869e-07 9.998677425352108239e-01 9.660797470324315782e-04
1.195875370691313482e-07 9.998689878066118197e-01 9.565378053001701150e-04
1.184062031754918496e-07 9.998702227621356631e-01 9.470887326941940633e-04
1.172363718787335267e-07 9.998714474438387123e-01 9.377316657395632195e-04
1.160779360842402539e-07 9.998726618951142564e-01 9.284657477977470734e-04
1.149307895496984829e-07 9.998738661606287881e-01 9.192901290487276661e-04
1.137948268827200980e-07 9.998750602862610526e-01 9.102039664719330280e-04
1.126699435383118123e-07 9.998762443190420957e-01 9.012064238259455753e-04
1.115560358162354292e-07 9.998774183070979760e-01 8.922966716273385930e-04
1.104530008581689852e-07 9.998785822995939210e-01 8.834738871279233840e-04
1.093607366448024986e-07 9.998797363466807031e-01 8.747372542914739427e-04
1.082791419927777325e-07 9.998808804994420152e-01 8.660859637692062052e-04
1.072081165515158046e-07 9.998820148098447325e-01 8.575192128743619642e-04
1.061475607999315335e-07 9.998831393306896187e-01 8.490362055558884529e-04
1.050973760430335143e-07 9.998842541155644748e-01 8.406361523712054624e-04
1.040574644084507012e-07 9.998853592187982864e-01 8.323182704583862324e-04
1.030277288428007278e-07 9.998864546954175925e-01 8.240817835070736192e-04
1.020080731080240534e-07 9.998875406011035194e-01 8.159259217291248882e-04
1.009984017775987458e-07 9.998886169921508138e-01 8.078499218283023003e-04
9.999862023267607834e-08 9.998896839254280966e-01 7.998530269693325838e-04
9.900863465812971655e-08 9.998907414583392272e-01 7.919344867462758779e-04
9.802835203855612160e-08 9.998917896487865553e-01 7.840935571505057737e-04
9.705768015414588655e-08 9.998928285551347273e-01 7.763295005376583862e-04
9.609652757654242023e-08 9.998938582361764915e-01 7.686415855944809215e-04
9.514480366460710014e-08 9.998948787510988367e-01 7.610290873049337709e-04
9.420241856012841531e-08 9.998958901594511284e-01 7.534912869158452622e-04
9.326928318346763463e-08 9.998968925211139114e-01 7.460274719020596563e-04
9.234530922917611275e-08 9.998978858962687122e-01 7.386369359313594120e-04
9.143040916150802721e-08 9.998988703453691729e-01 7.313189788285521815e-04
9.052449620993789331e-08 9.998998459291134067e-01 7.240729065395961868e-04
8.962748436460610761e-08 9.999008127084165753e-01 7.168980310951515115e-04
8.873928837172748680e-08 9.999017707443853542e-01 7.097936705738359464e-04
8.785982372895537692e-08 9.999027200982926189e-01 7.027591490651261940e-04
8.698900668073391740e-08 9.999036608315534647e-01 6.957937966321652880e-04
8.612675421356643566e-08 9.999045930057020026e-01 6.888969492738993266e-04
8.527298405130235719e-08 9.999055166823688223e-01 6.820679488873638251e-04
8.442761465037014391e-08 9.999064319232596754e-01 6.753061432295386643e-04
8.359056519498877863e-08 9.999073387901347143e-01 6.686108858790317357e-04
8.276175559235508268e-08 9.999082373447881755e-01 6.619815361975704649e-04
8.194110646780447110e-08 9.999091276490297275e-01 6.554174592912810496e-04
8.112853915997526804e-08 9.999100097646655971e-01 6.489180259719969698e-04
8.032397571590880639e-08 9.999108837534809169e-01 6.424826127180544542e-04
7.952733888618064276e-08 9.999117496772228497e-01 6.361106016353370966e-04
7.873855211999478083e-08 9.999126075975837136e-01 6.298013804180252430e-04
7.795753956027086704e-08 9.999134575761858823e-01 6.235543423092897598e-04
7.718422603871711904e-08 9.999142996745660206e-01 6.173688860618719611e-04
7.641853707091707140e-08 9.999151339541609840e-01 6.112444158987746659e-04
7.566039885136598898e-08 9.999159604762937192e-01 6.051803414735506918e-04
7.490973824854648208e-08 9.999167793021599415e-01 5.991760778309059834e-04
7.416648279997884294e-08 9.999175904928152558e-01 5.932310453671004293e-04
7.343056070727421454e-08 9.999183941091629446e-01 5.873446697903718806e-04
7.270190083118333888e-08 9.999191902119423103e-01 5.815163820813249330e-04
7.198043268666714286e-08 9.999199788617171292e-01 5.757456184534953496e-04
7.126608643792857245e-08 9.999207601188651040e-01 5.700318203136040766e-04
7.055879289348966362e-08 9.999215340435675392e-01 5.643744342221740330e-04
6.985848350125299619e-08 9.999223006957993487e-01 5.587729118540217836e-04
6.916509034357361641e-08 9.999230601353199521e-01 5.532267099588336710e-04
6.847854613233453301e-08 9.999238124216637269e-01 5.477352903217707876e-04
6.779878420405031090e-08 9.999245576141321257e-01 5.422981197242981609e-04
6.712573851494128337e-08 9.999252957717850165e-01 5.369146699047805090e-04
6.645934363605754082e-08 9.999260269534330225e-01 5.315844175194754662e-04
6.579953474839503139e-08 9.999267512176301942e-01 5.263068441034640318e-04
6.514624763802820525e-08 9.999274686226667930e-01 5.210814360317137265e-04
6.449941869125613200e-08 9.999281792265627411e-01 5.159076844802499510e-04
6.385898488975945746e-08 9.999288830870611822e-01 5.107850853874138647e-04
6.322488380579068586e-08 9.999295802616224860e-01 5.057131394153870866e-04
6.259705359734412009e-08 9.999302708074184753e-01 5.006913519115540907e-04
6.855119525908542800e-07 9.999265541022567261e-01 5.483532008417015512e-03
6.803110831338742385e-07 9.999143256676321645e-01 5.441929186813639074e-03
6.751253862559863560e-07 9.999025119469368006e-01 5.400447281229979468e-03
6.699553675323374704e-07 9.998911035259785418e-01 5.359090376250768770e-03
6.648015221489787878e-07 9.998800911290477433e-01 5.317862471009719531e-03
6.596643347997512677e-07 9.998694656191083885e-01 5.276767478468743708e-03
6.545442795949152258e-07 9.998592179979072236e-01 5.235809224787790934e-03
6.494418199808883511e-07 9.998493394060007367e-01 5.194991448780251174e-03
6.443574086710598425e-07 9.998398211227021992e-01 5.154317801453717901e-03
6.392914875874022049e-07 9.998306545659507716e-01 5.113791845633939084e-03
6.342444878128223630e-07 9.998218312921037798e-01 5.073417055671533560e-03
6.292168295535801865e-07 9.998133429956538309e-01 5.033196817226147195e-03
6.242089221120983085e-07 9.998051815088738747e-01 4.993134427130715113e-03
6.192211638694747069e-07 9.997973388013909890e-01 4.953233093330361263e-03
6.142539422776039217e-07 9.997898069796911091e-01 4.913495934895250120e-03
6.093076338605779416e-07 9.997825782865570332e-01 4.873925982104826589e-03
6.043826042252572809e-07 9.997756451004422562e-01 4.834526176602620996e-03
5.994792080803080450e-07 9.997689999347812995e-01 4.795299371616055899e-03
5.945977892639793174e-07 9.997626354372404212e-01 4.756248332243514197e-03
5.897386807799096773e-07 9.997565443889101511e-01 4.717375735803039372e-03
5.849022048408369584e-07 9.997507197034414261e-01 4.678684172241740630e-03
5.800886729198901175e-07 9.997451544261284351e-01 4.640176144603381549e-03
5.752983858091375282e-07 9.997398417329399489e-01 4.601854069551629921e-03
5.705316336852597743e-07 9.997347749295019126e-01 4.563720277947972206e-03
5.657886961816406244e-07 9.997299474500322969e-01 4.525777015478715457e-03
5.610698424671255315e-07 9.997253528562318747e-01 4.488026443333129750e-03
5.563753313307431391e-07 9.997209848361329199e-01 4.450470638927167023e-03
5.517054112722609379e-07 9.997168372029070493e-01 4.413111596671792647e-03
5.470603205982292737e-07 9.997129038936356515e-01 4.375951228783228793e-03
5.424402875233848486e-07 9.997091789680445650e-01 4.338991366134136406e-03
5.378455302767318576e-07 9.997056566072050066e-01 4.302233759140357272e-03
5.332762572125476676e-07 9.997023311122031908e-01 4.265680078685245812e-03
5.287326669256394377e-07 9.996991969027809732e-01 4.229331917076264991e-03
5.242149483707364835e-07 9.996962485159487377e-01 4.193190789032994609e-03
5.197232809856985251e-07 9.996934806045736366e-01 4.157258132704041813e-03
5.152578348184285393e-07 9.996908879359444056e-01 4.121535310712033315e-03
5.108187706568501773e-07 9.996884653903153062e-01 4.086023611221620451e-03
5.064062401622070333e-07 9.996862079594303063e-01 4.050724249032614313e-03
5.020203860050533609e-07 9.996841107450304964e-01 4.015638366693268825e-03
4.976613420038488863e-07 9.996821689573458514e-01 3.980767035633058643e-03
4.933292332658722681e-07 9.996803779135727819e-01 3.946111257312731428e-03
4.890241763303729475e-07 9.996787330363403612e-01 3.911671964391032555e-03
4.847462793133681484e-07 9.996772298521658939e-01 3.877450021903422819e-03
4.804956420543639130e-07 9.996758639899018251e-01 3.843446228455054282e-03
4.762723562644196904e-07 9.996746311791755435e-01 3.809661317423416755e-03
4.720765056755027439e-07 9.996735272488239676e-01 3.776095958170271570e-03
4.679081661909114623e-07 9.996725481253236900e-01 3.742750757261147868e-03
4.637674060365552322e-07 9.996716898312187904e-01 3.709626259690748228e-03
4.596542859130494736e-07 9.996709484835472059e-01 3.676722950113975232e-03
4.555688591480975559e-07 9.996703202922675446e-01 3.644041254078394382e-03
4.515111718494616129e-07 9.996698015586866770e-01 3.611581539260584096e-03
4.474812630580064670e-07 9.996693886738904355e-01 3.579344116702295759e-03
4.434791649008029523e-07 9.996690781171782003e-01 3.547329242046341410e-03
4.395049027440958181e-07 9.996688664545017033e-01 3.515537116770689908e-03
4.355584953461289071e-07 9.996687503369103833e-01 3.483967889420748129e-03
4.316399550093533760e-07 9.996687264990037347e-01 3.452621656836069378e-03
4.277492877323415195e-07 9.996687917573909843e-01 3.421498465374095410e-03
4.238864933609436117e-07 9.996689430091605377e-01 3.390598312127267484e-03
4.200515657387068750e-07 9.996691772303586410e-01 3.359921146133687270e-03
4.162444928564013065e-07 9.996694914744783667e-01 3.329466869580112020e-03
4.124652570006768724e-07 9.996698828709608131e-01 3.299235338997513842e-03
4.087138349014291877e-07 9.996703486237075165e-01 3.269226366445837292e-03
4.049901978782124438e-07 9.996708860096062965e-01 3.239439720690698299e-03
4.012943119852873423e-07 9.996714923770702033e-01 3.209875128368747110e-03
3.976261381553514681e-07 9.996721651445904522e-01 3.180532275142097277e-03
3.939856323418327787e-07 9.996729017993042365e-01 3.151410806840889995e-03
3.903727456597978221e-07 9.996736998955776388e-01 3.122510330594428785e-03
3.867874245250982868e-07 9.996745570536038628e-01 3.093830415947887783e-03
3.832296107921070289e-07 9.996754709580178977e-01 3.065370595967430774e-03
3.796992418896755421e-07 9.996764393565275020e-01 3.037130368330807559e-03
3.761962509553847627e-07 9.996774600585609516e-01 3.009109196404024817e-03
3.727205669680195403e-07 9.996785309339324410e-01 2.981306510303548523e-03
3.692721148782035110e-07 9.996796499115242485e-01 2.953721707943547832e-03
3.658508157372709790e-07 9.996808149779872199e-01 2.926354156068811455e-03
3.624565868240466781e-07 9.996820241764595716e-01 2.899203191270712746e-03
3.590893417698926109e-07 9.996832756053032343e-01 2.872268120989115731e-03
3.557489906816990857e-07 9.996845674168589602e-01 2.845548224497649031e-03
3.524354402629127009e-07 9.996858978162203035e-01 2.819042753873101433e-03
3.491485939325409278e-07 9.996872650600260313e-01 2.792750934948472468e-03
3.458883519422269926e-07 9.996886674552714069e-01 2.766671968250433451e-03
3.426546114910993384e-07 9.996901033581387930e-01 2.740805029918845417e-03
3.394472668387567149e-07 9.996915711728466825e-01 2.715149272611236137e-03
3.362662094160990512e-07 9.996930693505184928e-01 2.689703826389919054e-03
3.331113279341089326e-07 9.996945963880695674e-01 2.664467799592608495e-03
3.299825084905429711e-07 9.996961508271141605e-01 2.639440279686211532e-03
3.268796346746375179e-07 9.996977312528910753e-01 2.614620334104640013e-03
3.238025876695623810e-07 9.996993362932081739e-01 2.590007011068518571e-03
3.207512463529809997e-07 9.997009646174062070e-01 2.565599340389663509e-03
3.177254873954539686e-07 9.997026149353412938e-01 2.541396334258236127e-03
3.147251853567998874e-07 9.997042859963867212e-01 2.517396988013487734e-03
3.117502127803866980e-07 9.997059765884526161e-01 2.493600280897886445e-03
3.088004402854653171e-07 9.997076855370252702e-01 2.470005176795525646e-03
3.058757366573032587e-07 9.997094117042243377e-01 2.446610624952882951e-03
3.029759689354702964e-07 9.997111539878784647e-01 2.423415560684748140e-03
3.001010025000362413e-07 9.997129113206194573e-01 2.400418906063409279e-03
2.972507011557992632e-07 9.997146826689942145e-01 2.377619570592042451e-03
2.944249272145442780e-07 9.997164670325948688e-01 2.355016451862311597e-03
2.916235415753344708e-07 9.997182634432063564e-01 2.332608436196203627e-03
2.888464038029505177e-07 9.997200709639720850e-01 2.310394399273017763e-03
2.860933722042593936e-07 9.997218886885761435e-01 2.288373206739771366e-03
2.833643039028529572e-07 9.997237157404437191e-01 2.266543714807741847e-03
2.806590549117389946e-07 9.997255512719577242e-01 2.244904770833411681e-03
2.779774802042036251e-07 9.997273944636922982e-01 2.223455213884773223e-03
2.753194337828379755e-07 9.997292445236634073e-01 2.202193875292931310e-03
2.726847687468436288e-07 9.997311006865952088e-01 2.181119579189929117e-03
2.700733373574155219e-07 9.997329622132027360e-01 2.160231143031185724e-03
2.674849911015298257e-07 9.997348283894907928e-01 2.139527378105167844e-03
2.649195807539361162e-07 9.997366985260680572e-01 2.119007090028691108e-03
2.623769564374704084e-07 9.997385719574767293e-01 2.098669079228787648e-03
2.598569676816866184e-07 9.997404480415377215e-01 2.078512141411119601e-03
2.573594634799192665e-07 9.997423261587105037e-01 2.058535068015842750e-03
2.548842923445894886e-07 9.997442057114678260e-01 2.038736646659419349e-03
2.524313023610687075e-07 9.997460861236848739e-01 2.019115661564895459e-03
2.500003412399121907e-07 9.997479668400426345e-01 1.999670893979139247e-03
2.475912563675761006e-07 9.997498473254455842e-01 1.980401122577955288e-03
2.452038948556181978e-07 9.997517270644526999e-01 1.961305123859072731e-03
2.428381035884910924e-07 9.997536055607225691e-01 1.942381672523879220e-03
2.404937292697522325e-07 9.997554823364712684e-01 1.923629541846499360e-03
2.381706184669905584e-07 9.997573569319435638e-01 1.905047504032609910e-03
2.358686176552928184e-07 9.997592289048968794e-01 1.886634330566584836e-03
2.335875732593593972e-07 9.997610978300980333e-01 1.868388792547844100e-03
2.313273316942834464e-07 9.997629632988318527e-01 1.850309661016517416e-03
2.290877394050080088e-07 9.997648249184226676e-01 1.832395707268542895e-03
2.268686429045644737e-07 9.997666823117666857e-01 1.814645703161025646e-03
2.246698888109288331e-07 9.997685351168769108e-01 1.797058421406550529e-03
2.224913238827772982e-07 9.997703829864389435e-01 1.779632635858698552e-03
2.203327950539764756e-07 9.997722255873782160e-01 1.762367121787452228e-03
2.181941494669114135e-07 9.997740626004381070e-01 1.745260656145313427e-03
2.160752345046525513e-07 9.997758937197687157e-01 1.728312017824145232e-03
2.139758978220599609e-07 9.997777186525260706e-01 1.711519987903521462e-03
2.118959873756697392e-07 9.997795371184821089e-01 1.694883349889345471e-03
2.098353514526289980e-07 9.997813488496438694e-01 1.678400889944869565e-03
2.077938386985234637e-07 9.997831535898835664e-01 1.662071397112865152e-03
2.057712981441948845e-07 9.997849510945774343e-01 1.645893663529723839e-03
2.037675792315493040e-07 9.997867411302544527e-01 1.629866484631495955e-03
2.017825318384482886e-07 9.997885234742541760e-01 1.613988659352603560e-03
1.998160063025363618e-07 9.997902979143936664e-01 1.598258990316054609e-03
1.978678534442556831e-07 9.997920642486430864e-01 1.582676284017165997e-03
1.959379245889001128e-07 9.997938222848100631e-01 1.567239350999612407e-03
1.940260715877997703e-07 9.997955718402323777e-01 1.551947006024529101e-03
1.921321468386361406e-07 9.997973127414788719e-01 1.536798068232670842e-03
1.902560033049744417e-07 9.997990448240586803e-01 1.521791361300317991e-03
1.883974945348731504e-07 9.998007679321379015e-01 1.506925713587811775e-03
1.865564746788076696e-07 9.998024819182640410e-01 1.492199958282610858e-03
1.847327985067670000e-07 9.998041866430984470e-01 1.477612933535742742e-03
1.829263214246087286e-07 9.998058819751551862e-01 1.463163482592331945e-03
1.811368994896817047e-07 9.998075677905478020e-01 1.448850453916278487e-03
1.793643894257261432e-07 9.998092439727429559e-01 1.434672701309165155e-03
1.776086486371306450e-07 9.998109104123201751e-01 1.420629084024030214e-03
1.758695352224144472e-07 9.998125670067391502e-01 1.406718466872949533e-03
1.741469079871549188e-07 9.998142136601132490e-01 1.392939720330190400e-03
1.724406264562271873e-07 9.998158502829889160e-01 1.379291720629870384e-03
1.707505508854345097e-07 9.998174767921317319e-01 1.365773349858752025e-03
1.690765422725273505e-07 9.998190931103181356e-01 1.352383496044152773e-03
1.674184623676851496e-07 9.998206991661334753e-01 1.339121053237567107e-03
1.657761736833351288e-07 9.998222948937751653e-01 1.325984921592991044e-03
1.641495395035150225e-07 9.998238802328621722e-01 1.312974007441606748e-03
1.625384238926527341e-07 9.998254551282489411e-01 1.300087223361808767e-03
1.609426917038359441e-07 9.998270195298456509e-01 1.287323488245158435e-03
1.593622085865687622e-07 9.998285733924430208e-01 1.274681727358241076e-03
1.577968409940840562e-07 9.998301166755421132e-01 1.262160872400975263e-03
1.562464561900916847e-07 9.998316493431894658e-01 1.249759861560415701e-03
1.547109222551567075e-07 9.998331713638167750e-01 1.237477639561603828e-03
1.531901080925867680e-07 9.998346827100849099e-01 1.225313157714496637e-03
1.516838834338962761e-07 9.998361833587330327e-01 1.213265373957516692e-03
1.501921188438436072e-07 9.998376732904317166e-01 1.201333252897691679e-03
1.487146857251048449e-07 9.998391524896405036e-01 1.189515765847893496e-03
1.472514563224701407e-07 9.998406209444699044e-01 1.177811890860261824e-03
1.458023037267446452e-07 9.998420786465469501e-01 1.166220612757271069e-03
1.443671018782386807e-07 9.998435255908848518e-01 1.154740923159516949e-03
1.429457255699104981e-07 9.998449617757571017e-01 1.143371820510726868e-03
1.415380504501641327e-07 9.998463872025744603e-01 1.132112310100018369e-03
1.401439530253062498e-07 9.998478018757663843e-01 1.120961404081432990e-03
1.387633106617202134e-07 9.998492058026652307e-01 1.109918121491212375e-03
1.373960015876494345e-07 9.998505989933947902e-01 1.098981488261954048e-03
1.360419048947590359e-07 9.998519814607614853e-01 1.088150537234997342e-03
1.347009005393669342e-07 9.998533532201493434e-01 1.077424308170169291e-03
1.333728693434020730e-07 9.998547142894176343e-01 1.066801847753351710e-03
1.320576929950840078e-07 9.998560646888021708e-01 1.056282209601823062e-03
1.307552540493780273e-07 9.998574044408193862e-01 1.045864454267808131e-03
1.294654359281230819e-07 9.998587335701731860e-01 1.035547649239414560e-03
1.281881229199909939e-07 9.998600521036650202e-01 1.025330868940222372e-03
1.269232001801732669e-07 9.998613600701061754e-01 1.015213194726697927e-03
1.256705537298490167e-07 9.998626575002336203e-01 1.005193714883861238e-03
1.244300704554278036e-07 9.998639444266276266e-01 9.952715246191541545e-04
1.232016381076174988e-07 9.998652208836322774e-01 9.854457260549129641e-04
1.219851453002194064e-07 9.998664869072788619e-01 9.757154282186618561e-04
1.207804815087993752e-07 9.998677425352108239e-01 9.660797470324165078e-04
1.195875370691361128e-07 9.998689878066118197e-01 9.565378053002091463e-04
1.184062031754965613e-07 9.998702227621356631e-01 9.470887326942326609e-04
1.172363718787315812e-07 9.998714474438387123e-01 9.377316657395485828e-04
1.160779360842383216e-07 9.998726618951142564e-01 9.284657477977326535e-04
1.149307895496965639e-07 9.998738661606287881e-01 9.192901290487133547e-04
1.137948268827181922e-07 9.998750602862610526e-01 9.102039664719189333e-04
1.126699435383162989e-07 9.998762443190420957e-01 9.012064238259824382e-04
1.115560358162398761e-07 9.998774183070979760e-01 8.922966716273751306e-04
1.104530008581733924e-07 9.998785822995939210e-01 8.834738871279595963e-04
1.093607366448006854e-07 9.998797363466807031e-01 8.747372542914603902e-04
1.082791419927759325e-07 9.998808804994420152e-01 8.660859637691927610e-04
1.072081165515140312e-07 9.998820148098447325e-01 8.575192128743486285e-04
1.061475607999297733e-07 9.998831393306896187e-01 8.490362055558752256e-04
1.050973760430377097e-07 9.998842541155644748e-01 8.406361523712399400e-04
1.040574644084548570e-07 9.998853592187982864e-01 8.323182704584203848e-04
1.030277288427990204e-07 9.998864546954175925e-01 8.240817835070608256e-04
1.020080731080223726e-07 9.998875406011035194e-01 8.159259217291122031e-04
1.009984017775970782e-07 9.998886169921508138e-01 8.078499218282897236e-04
9.999862023267442398e-08 9.998896839254280966e-01 7.998530269693201154e-04
9.900863465813367378e-08 9.998907414583392272e-01 7.919344867463082955e-04
9.802835203856003913e-08 9.998917896487865553e-01 7.840935571505378661e-04
9.705768015414427190e-08 9.998928285551347273e-01 7.763295005376462431e-04
9.609652757654081881e-08 9.998938582361764915e-01 7.686415855944689953e-04
9.514480366460551195e-08 9.998948787510988367e-01 7.610290873049220615e-04
9.420241856012684036e-08 9.998958901594511284e-01 7.534912869158336612e-04
9.326928318347135363e-08 9.998968925211139114e-01 7.460274719020904477e-04
9.234530922917979205e-08 9.998978858962687122e-01 7.386369359313899865e-04
